"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"Y_17",0.205865380251188,0.160198927554838,0.0944192651092221,0.0471123733198467,0.0621940386573038,0.074766415737841,0.0338851173918964,0.0377949386294229,0.0519818190070481,0.00455173218697115,0.00885707431253931,0.0279587880202559,0.0192184247894338,0.011852658743281,0.0293398691539095,0.0123713746620242,0.0061143638921849,0.027200165989094,0.0167480402264195,0.0154642183275302,0.00307987576753746,0.00911643227191089,0,0.00293074494089881,0.00341704111472051,0,0,0,0,0.00296964863480454,0.00379959410479358,0.00141350087857509,0,0,0,0.00379959410479358,0.00589390962671906,0.00263248328762149,0,0,0.000914236806784804,0,0,0.0013421774397479,0,0,0,0.000246390061402997,0.00876629902675926,0,0.000226938214450129,0,0.000330681398198759,0,0,0,0,0,0,0,3.89036939057363e-05,0,0.00118656266412496,0,0,0,0
"Y_19",0.128681787165313,0.118408779321268,0.0941379375105641,0.057043051477723,0.109478586944954,0.0558379606733484,0.0680109428505249,0.0383375381090404,0.0251504015925979,0.0310350008451286,0.00785343591734016,0.0319677724287744,0.0232410369415108,0.0129680290974652,0.0284964848909784,0.0297109660133092,0.0014367186472934,0.0175473741540889,0.0188401079260544,0.0158101653321981,0.0125454647894378,0.0115219201322157,0.000672972786858563,0.00555593812406488,0.000995373703353596,6.26021197077733e-06,0,0.00400653566129749,0.00108301667094448,0.0116126932057919,0.00328035107268732,0.000904600629777324,0.000413173990071304,0,0.00378116803034951,0.00110179730685681,0.00184050231940854,0.00297360068611923,0.00070427384671245,0.000929641477660434,0.00428824519998247,0.00144297885926417,3.13010598538867e-06,0.00351823912757686,0.00265745998159498,0,0.00432267636582175,0.000147114981313267,0.00240705150276388,0.0028452663407183,0.000118944027444769,0,0.000256668690801871,0,0,0,0,0,0,0,5.32118017516073e-05,0,0,0,0,1.56505299269433e-05,0
"Y_20",0.150580224671471,0.102652077151335,0.120542337855023,0.0367011975413311,0.113051080966511,0.072925498092412,0.0518360534124629,0.0350188109368376,0.0704681538787622,0.00736540907164052,0.0056830224671471,0.0310777871979652,0.022864561254769,0.00620628444256041,0.0426756570580755,0.0273685883849089,0.00188109368376431,0.0225135120813904,0.018122085629504,0.00904117210682493,0.00260306273844849,0.00696799491309877,0,0.00498754768969902,0.00570289317507418,0,0,0,0.00714020771513353,0.002265260703688,0.0016757630351844,0.00313294828317083,0,0,0.00206655362441713,0.00530547901653243,0.00179498728274693,0,0,0,0.00315281899109792,0,0,0,0.00141082026282323,0,0.000940546841882153,0.000165589232725731,0,0,0.000139094955489614,0,0.000251695633743111,0,0.00164264518863925,0,0,0,0,0,5.96121237812632e-05,0,0,0,0,1.98707079270877e-05,0
"Y_22",0.0944890308742576,0.0964038893334932,0.186123594231448,0.045895042428209,0.0939965461267047,0.0478649814184209,0.038556371683423,0.0321054694967259,0.0216628488298627,0.0564607842819605,0.00998577626288317,0.0237267487258577,0.0317911864670375,0.0121112367523223,0.0305534945356873,0.0229945016669961,0.017133285164869,0.0138349333687577,0.016640800417316,0.0128467238424178,0.00757843305609466,0.00645090218669708,0,0.00575753550264224,0.0102806191051682,0,0,0.00478552613247192,0.0109675057267552,0.00517108984930615,0.00110485065076027,0.00174313680383879,0.000842408120814285,0,0.00914984820453669,0.00221618136398835,0.00123769193135022,0.00464296475818027,0,0.00175285689754049,0.00263738542439549,0,0.00551129312886576,0.00240410317555461,0.000758167308732856,0,0.00285446751706686,8.74808433153296e-05,0,0.00477580603877021,0.000129601249356044,6.48006246780219e-06,0.000382323685600329,0,0,0.000696606715288735,0,0,0,0,8.10007808475274e-05,0,0.00080028771477357,0,0,1.62001561695055e-05,0
"Y_27",0.0684524182924534,0.164970829935387,0.108148798695189,0.0388055956339,0.107232921397654,0.0781883194278903,0.0588231604039897,0.0577379085377329,0.0361959726491437,0.0213474687911674,0.00352550028229095,0.0277209710808607,0.0290195094410639,0.00907722225707296,0.0392447148861426,0.0153942663571921,0,0.0211404554293959,0.0220626058591055,0.0208142525563014,0.00510632959036447,0.0126905463898124,0,0.0024716140769086,0.00427827614327834,0,0,0.00750266608117433,0,0.00319929740919641,0.00155573677937394,0.000746502728812496,0,0,0.00403362398845744,6.27313217489493e-06,0.000319929740919641,0.00212659180728938,0.00851891349350731,0.00203249482466596,0.00129226522802835,0,0,0.00349413462141647,7.52775860987391e-05,0.00318047801267173,0.00158710244024842,4.39119252242645e-05,0,0.00416535976413023,0.000207013361771533,0,0.000702590803588232,0.0022206887899128,0,0,0,0.000338749137444326,0,0,6.27313217489492e-05,0,0.000100370114798319,0,0,3.76387930493695e-05,0
"Y_30",0.0719198605697069,0.0800184734142278,0.27013519680234,0.0461340532100306,0.0456667198143862,0.0536883600996245,0.0258682779589076,0.0219206852756992,0.00900578943606604,0.038755683598797,0.0125190369633226,0.0273527487450724,0.0167195394841739,0.0121726604465508,0.0247026934897709,0.0166755551645838,0.0170824101207919,0.0266599957115288,0.0139485273499997,0.00804363244503335,0.00754331080969634,0.00411803192161994,0.00079171775262119,0.0708367466998015,0.00928618947345271,0,0,0.0416421545718951,0,0.00199578850139925,0.00337029848858882,0.00127004722816316,0,0,0.00221571009934958,0,3.29882396925496e-05,0.00118207858898303,0.00293045529268816,0,0.00131952958770198,0,5.49803994875827e-05,0.000714745193338575,0.0044918986381355,0.00319436121022855,0.00107761582995662,4.94823595388244e-05,0,0,0.000175937278360265,0,0.00136901194724081,0.000219921597950331,0,0.000621278514209684,0,0.000302392197181705,0,0,0.000186933358257781,0,0,0,0,1.64941198462748e-05,0
"Y_35",0.0474174331819323,0.159963937644078,0.0699221692191815,0.0398055371693333,0.101807682651268,0.0819619747563508,0.0516741606372538,0.0450893570401479,0.0540935338826376,0.016867139889987,0.00714399835665213,0.0309839545340424,0.0242964416953872,0.0109328281560268,0.0294775523246525,0.0241252596261384,0.0287243512199575,0.044632871522151,0.0209298610001598,0.0208043274827106,0.0058658389062607,0.00346928993677676,0,3.42364138497706e-05,0.00403989683427293,0,0,0.00243078538333371,0,0.00570606897496177,0.00335516855727752,0.00464474014561888,0,0,0.00478168580101796,0.00889005546299044,0.0050898135256659,0,0.0119941569853696,0.00162052358888914,0,0,0.00333234428137767,0.00015976993129893,0.00305845297057951,0.0112067194668249,0.00115262593294228,5.70606897496177e-05,0,0,7.98849656494648e-05,0,0.000125533517449159,0.00354917490242622,0,0,0,0,0,0.00204277269303631,5.70606897496177e-05,0,0.00260196745258257,0,0,0,0
"Y_37",0.0780336885527673,0.179915778618082,0.196258737252206,0.00633092700813567,0.0830611894121691,0.117967228142546,0.0505041824223674,0.0556033001031282,0.0254526183109889,0,0.00723329895725908,0.0289761659218517,0.0340752836026126,0.0185917268247966,0.0382290592414346,0.0090810129483213,0.00959665406210611,0,0.00595851953706887,0,0,0.00462644665979145,0,0,0,0,0,0,0,0.00464077002406325,2.86467285436003e-05,0.00398189526756044,0,0,0.00617337000114587,0.00597284290134067,0.00640254382949467,0,0,0,0,0,0,0,0,0.00330869714678584,0,7.16168213590008e-05,0,1.43233642718002e-05,5.72934570872006e-05,0,0.000214850464077002,1.43233642718002e-05,0,0,0.00263549902601123,0.000315114013979604,0,0,0.000128910278446201,0,0,0,0,0.0165434857339292,0
"Y_54",0.0225800202337646,0.135867576468562,0.26916288180468,0.0831091116516348,0.0528768538648643,0.0483350194803797,0.0378306821361689,0.0393266891964612,0.0240437393718923,0.00521988074994081,0.0385948296273974,0.0292851454032761,0.0288654024151366,0.011569838775642,0.0275200723249456,0.0124308500333642,0.00210947758141938,0.0139806702972641,0.0181996254601029,0.012161784015326,0.0134317756204662,0.0111500957875024,0,0.000710334287620811,0.00962180080504553,0,0,0.00488623888757346,0,0.00440192005510472,0.00294896355769852,0.00416514195923112,0,0,0.00457412230664916,0.00208795229997632,0.00301353940202768,0.000904061820608305,0,0.00139914329379857,0.00335794390511656,0,0,0.00136685537163398,0.00554275997158663,0,0.00120541576081107,5.38132036076372e-05,0.0018834621262673,0.0071786813612588,2.15252814430549e-05,0,3.22879221645823e-05,0,0,0,0.00075338485050692,0,0,0,0.000204490173709021,0,0.000634995802570119,0,0.00139914329379857,0,0
"Y_55",0.00624449570140491,0.105795764311176,0.268731390228559,0.0774040679387712,0.0784525057664081,0.059249318515412,0.0400377437617949,0.0389263996644999,0.0274522960788425,0.00936464667645209,0.00898720905850283,0.0288404277626337,0.0350220171943804,0.0143468232333823,0.0270329209477878,0.0247011952191235,0.00587544558607675,0.0205787376808555,0.0192577060180331,0.0162172363178863,0.0107653596141749,0.0110127909414972,0,0.00375340742293982,0.00858460893269029,0,0,0.00268819459006081,0.00742713357097924,0.00494443279513525,0.00200880687775215,0.00390438247011952,0,0,0.00822394631998323,0.005409939190606,0.00390018871880897,0.00121199412874817,0,0,0.000993919060599706,0,0,0.00616062067519396,0.000993919060599706,0.000130006290626966,0.000645837701824282,0,0,0.00102327531977354,2.9356259173831e-05,0,1.25812539316419e-05,0,0,0.00206332564478926,0.000905850283078213,0,0,0,9.22625288320403e-05,0,0,0,0.000591318934787167,4.19375131054728e-06,0
"Y_60",0.0103872203987934,0.105845301561403,0.242605627122503,0.0954343660475441,0.049626249786564,0.0577557912310991,0.0443709802879964,0.0502902730084046,0.0255079777647081,0.0603739399343566,0.0145990248344685,0.0233404162476996,0.0185357339353811,0.0235538522832913,0.0251996812688535,0.0227997116242008,0.00616592991709196,0.0163681724183726,0.00802993796125899,0.0142243260164298,0.0210495361323493,0.00806313912235102,0,0.00177863362993037,0.00500388927887078,0,0,0.000673509267866968,0,0.00814377051357453,0.00543076135005407,0.00794930657003548,0,0,0.00326319983304559,0.00243317080574475,0.00269878009448102,0.00474302301314766,0,0.00299759054430932,0.00187349409019333,0,4.74302301314766e-06,0.00234779639150809,0,0,0.002537517312034,4.74302301314766e-06,0.00270352311749417,0,2.8458138078886e-05,0,4.74302301314766e-06,0,0,0.000521732531446243,9.48604602629532e-05,0,0,0,0.000189720920525906,0,0.000422129048170142,0,0,2.37151150657383e-05,0
"Y_62",0.00114318474206681,0.108670800331694,0.186967011442085,0.146764445930774,0.114291174272542,0.0543814688047065,0.0348449534365498,0.0471606362249651,0.0296682034254592,0.030012865093963,0.00781119365549531,0.0171955460157452,0.0236656304066666,0.00717305769499831,0.0222392088479087,0.0251295893748656,0.00724130753034558,0.00657245914394231,0.0148852890892401,0.0120699833811651,0.019164553765514,0.0108653737872857,0,0.00631310976962268,0.00553847413843114,0,0,0.00344320419326988,0.00061424851812545,0.00490716316146887,0.00335789189908579,0.00761326913298822,0.000477748847430906,0,0.00351145402861716,0.00118754713504254,0.00364112871577697,0.00689323337007449,0,0.00126262195392454,0.00139229664108435,0,0.00170624588368181,0.00119778461034463,0.00736415723397067,0,0.00203384509334871,3.41249176736361e-06,0,0.00571592371033405,3.41249176736361e-06,0,0,0,0.00220788217348426,0,0.000105787244788272,0,0,0,7.16623271146358e-05,0,0.00150490886940735,0,0,1.36499670694544e-05,0
"Y_63",0.000783453462864306,0.179228037187924,0.0405045440300846,0.125561474981719,0.0539799435913507,0.0382586441032069,0.107829311605557,0.0602736864096939,0.0212054737281939,0.0427765590723911,0.019951948187611,0.0199780633030398,0.0145983495247049,0.025723388697378,0.0377885720254884,0.0380758382952053,0.00984539851666144,0.00396949754517915,0.0084612973989345,0.0121174135589679,0.0141543925624151,0.0115951112503917,0,0.00812180089835997,0.00752115324349734,0,0,0,0.00759949858978377,0.00825237647550402,0.0273425258539643,0.00472683589261465,0.000626762770291445,0,0.00109683484801003,0.00582367074062467,0.0144677739475608,0.0118040321738222,0,0.00783453462864306,0.000887913924579547,0,0,0.00253316619659459,0.00206309411887601,0,0.00182805808001671,0,0,2.61151154288102e-05,0,0,0,0,0,0,0,0,0,0,5.22302308576204e-05,0,0.000104460461715241,0,0.000626762770291445,0,0
"Y_64",0.00790169741402026,0.105774009452685,0.173767298513387,0.136983879736766,0.0507589832193163,0.0569229075844955,0.0616859400484975,0.0461994136266757,0.0260899439309694,0.0666624417545838,0.0316568215096945,0.0106634557334837,0.0119009102461901,0.00433942943674139,0.0313899849570893,0.0312265475686187,0.0271472837706673,0.00141423372880734,0.00418266296208586,0.0236083639917414,0.0100263834641388,0.00559356123398564,0,0.000753813261109573,0.00764153177523023,0,0,0.000790503287092782,0.00423936572951446,0.00602383517506146,0.029148557915206,0.00041693211344556,0.00213802787774883,0,0.00160435477253852,0.000860547882151637,0.00427605575549767,0.00401255465980007,0,0.00278510651781634,0.000480305794689286,0,0.000280178380235417,0.00262500458625325,0,0,0.00180114673008482,1.33418276302579e-05,0.000410261199630431,0.00154431654820236,6.67091381512897e-06,3.33545690756448e-06,1.33418276302579e-05,0,0.000413596656537996,0,2.00127414453869e-05,0,0,6.67091381512897e-06,8.00509657815476e-05,0,0.00169774756595032,0,0,1.66772845378224e-05,0
"Y_65",0.000397446987585626,0.0868772356393052,0.075023963715428,0.14698524770299,0.0449816473008674,0.0429242746592477,0.0702312206298366,0.0447010964861011,0.0209477941692189,0.0536787225586234,0.0569518153975639,0.0103102424426624,0.0106375517265565,0.00633577256680616,0.033829752413906,0.0239169569588292,0.0270497743903865,0,0.00226778575269446,0.0248521263413836,0.015243260935637,0.00512005236948542,0,0.0108012063685035,0.00420826222149487,0,0,0,0.0156173286886587,0.0165291188366493,0.0134898183433474,0.00303930049330185,0.00329647207350431,0,0.000397446987585626,0.00367053982652608,0.00792556051714867,0.00759825123325462,0,0.00752811352956304,0,0,0,0.00273537044397166,0.000654618567788091,0,0.00287564585135483,4.67584691277208e-05,0.0941481775886657,4.67584691277208e-05,0,0,0,0,0,0,0,0,0,0,7.01377036915811e-05,0,0.00165992565403409,0,0.000327309283894045,7.01377036915811e-05,0
"Y_66",5.90242117316523e-06,0.170951824438385,0.0318376598080533,0.1729940621643,0.0475440025498459,0.0499935073367095,0.061515033466728,0.0845757929902846,0.0188464308059166,0.0427984559266211,0.06390551404186,0.0123419626730885,0.0271983567659454,0.014218932606155,0.0267615775991312,0.0285559136357734,0.0159070250616803,0,0.00298072269244844,0.0319143912833044,0.0160014638004509,0.00446813282808608,0.000525315484411706,0.00138706897569383,0.00802729279550472,0,0,0,0.00694714972081548,0.0118697689792353,0.00789743952969508,0.00279774763608032,0.000289218637485096,0,0.000377754955082575,0.00357096480976497,0.00917826492427194,0.00739573372997604,0,0.00198911593535668,0.000212487162233948,0,0,0.000678778434914002,0.0016644827708326,0,0.00246721205038307,0,0.00106243581116974,0.000808631700723637,0,0,0,0,0.00105653338999658,0,1.18048423463305e-05,0,0,0,0.000773217173684646,0.000655168750221341,0.0015287270838498,0,0,0.0015110198203303,0
"Y_67",0.830329755251036,0.0100834810549185,0.00150659069879371,0.00926493965163691,0.0127933106695092,0.00477567220382528,0.0121255978063768,0.0105495242969526,0.00515020150015083,0.0385968539539109,0.0115782088348241,0.00104054745675966,0.00244884539905164,0.0021658300484346,0.00413507458386575,0.00449774096130316,0.00226581750763464,0,0.000233868972366178,0.00115070313214953,0.00140829794229198,0.00015930205364073,0.00764141446666011,8.64298376135874e-05,0.000759226808840925,0.0139135091530893,0,0,5.5925189044086e-05,0.000518579025681525,0.00318943047821121,0.000296572972203486,0.000728722160271424,0,0,0,0.000972759348827435,0.000416896863783187,1.8641729681362e-05,7.28722160271424e-05,5.93145944406973e-05,7.4566918725448e-05,0.000837183132962984,0.000184722594115314,0,0.000144049729355979,0.000103376864596644,0.000616871782183252,0,1.69470269830564e-06,0.000821930808678234,1.18629188881395e-05,0.00154387415815643,0.00041181275568827,0,0,0,2.54205404745845e-05,0,0,1.69470269830564e-06,0,0.000230479566969567,0,0,0,0
"Y_68",0.822698057597386,0.00958772770853308,0.000355101026241966,0.00806079329569263,0.00703100031959092,0.00216611626007599,0.00997833883739924,0.00926813678491531,0.00113632328397429,0.00681793970384574,0.0417953907886794,0.000781222257732325,0.00120734348922268,0.00191754554170662,0.00603671744611342,0.00941017719541209,0.0138844501260609,3.55101026241966e-05,3.55101026241966e-05,0.000461631334114556,0.00110081318135009,0.000532651539362949,0.00195305564433081,0,0.000958772770853308,0.024750541529065,0,0.000284080820993573,0.00213060615745179,0.00159795461808885,0.0010297929761017,0.000532651539362949,0.0010297929761017,0,0,0.000284080820993573,0.00110081318135009,0.00213060615745179,0.000177550513120983,0.000142040410496786,7.10202052483932e-05,0.00241468697844537,0,0.000319590923617769,0,0.00021306061574518,3.55101026241966e-05,0.000603671744611342,0,0.000461631334114556,0.000142040410496786,0,0.000958772770853308,0.000923262668229111,0,0,0,0.00131387379709527,0,0,0,0,0.000142040410496786,0,0,0,0
"Y_73",0.756813212913284,0.00412142287290732,0.000564849606889034,0.0204442062568893,0.0397815508851848,0.00542773274544314,0.0417973484041095,0.00813170283125156,0.00265981742111898,0.00923856445984544,0.00855343690431965,0.00352003312972357,0.00533638240470637,0.00962528090229777,0.0149540507786094,0.0106712423037338,0.00230964111496136,0,0.000516129425162756,0.00090132336193614,0.00124388713969903,0.00021924081776825,0,0.000313636169862914,0.0101505453615342,0.0120323623807117,0,0,0.00664421478292114,0.0036890312600866,0.00210867036534046,0.00117385187846751,0.000123322959994641,0,2.43600908631389e-05,0,0.00116776185575172,0.000975926140204503,0.000114187925920964,0.000841945640457239,0,0.0039493797311864,0.0038504168620549,0.000229898357520874,0,6.85127555525782e-05,0.000426301590104931,0.000843468146136185,0.00108097903205179,1.52250567894618e-06,0.000267960999494528,1.21800454315695e-05,0.00149814558808304,0.000488724322941725,0,0,0,0,0,0.00104900641279392,0,0,3.95851476526007e-05,0,0,3.04501135789236e-06,0
